1,0:00:00,900,14,0,2,12
2,1:40:00,900,14,0,2,12
3,3:00:00,900,14,0,2,12
4,6:00:00,900,14,0,2,12
5,8:00:00,900,14,0,2,12
6,9:00:00,900,14,0,2,12
7,9:30:00,900,14,0,2,12
8,10:00:00,900,14,0,2,12
9,10:30:00,900,14,0,2,12
10,11:00:00,900,14,0,2,12
11,11:30:00,900,14,0,2,12
12,12:00:00,900,14,0,2,12
13,12:30:00,900,14,0,2,12
14,13:00:00,900,14,0,2,12
15,13:50:00,60,14,0,2,12
16,14:00:00,900,14,0,2,12
17,14:30:00,900,14,0,2,12
18,15:00:00,900,14,0,2,12
19,15:30:00,900,14,0,2,12
20,16:00:00,900,14,0,2,12
21,16:30:00,900,14,0,2,12
22,17:00:00,900,14,0,2,12
23,17:30:00,900,14,0,2,12
24,18:00:00,900,14,0,2,12
25,18:30:00,900,14,0,2,12
26,19:00:00,900,14,0,2,12
27,20:00:00,900,14,0,2,12
28,21:00:00,900,14,0,2,12
29,22:00:00,900,14,0,2,12
30,23:00:00,900,14,0,2,12
